QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
0.0,0.0,0.0,10000.0,2001-07-10,40.5,0.0,101.77,0.0,29.75,0.0
0.0,0.0,0.0,10000.0,2001-07-11,41.0,0.0,102.55,0.0,29.17,0.0
0.0,0.0,0.0,10000.0,2001-07-12,43.6,0.0,105.15,0.0,28.95,0.0
0.0,0.0,0.0,10000.0,2001-07-13,43.15,0.0,105.68,0.0,29.67,0.0
0.0,0.0,0.0,10000.0,2001-07-16,42.35,0.0,105.05,0.0,28.08,0.0
0.0,0.0,0.0,10000.0,2001-07-17,43.3,0.0,106.15,0.0,28.7,0.0
0.0,0.0,0.0,10000.0,2001-07-18,41.65,0.0,105.6,0.0,29.17,0.0
0.0,0.0,0.0,10000.0,2001-07-19,42.64,0.0,106.4,0.0,28.88,0.0
0.0,0.0,0.0,10000.0,2001-07-20,41.65,0.0,105.8,0.114,29.38,0.0
0.0,0.0,0.0,10000.0,2001-07-23,40.61,0.0,103.9,0.0,28.7,0.0
0.0,0.0,0.0,10000.0,2001-07-24,40.15,0.0,102.65,0.0,27.57,0.0
0.0,0.0,0.0,10000.0,2001-07-25,40.5,0.0,103.95,0.0,28.23,0.0
0.0,0.0,0.0,10000.0,2001-07-26,41.1,0.0,104.64,0.0,28.8,0.0
0.0,0.0,0.0,10000.0,2001-07-27,41.95,0.0,104.35,0.0,29.4,0.0
0.0,0.0,0.0,10000.0,2001-07-30,41.7,0.0,104.07,0.0,28.88,0.0
0.0,0.0,0.0,10000.0,2001-07-31,41.76,0.0,105.03,0.0,29.0,0.0
0.0,0.0,0.0,10000.0,2001-08-01,43.1,0.0,105.29,0.0,29.0,0.0
0.0,0.0,0.0,10000.0,2001-08-02,43.91,0.0,105.6,0.0,28.8,0.0
0.0,0.0,0.0,10000.0,2001-08-03,43.18,0.0,105.38,0.0,28.88,0.0
0.0,0.0,0.0,10000.0,2001-08-06,42.5,0.0,103.94,0.0,28.65,0.0
0.0,0.0,0.0,10000.0,2001-08-07,42.28,0.0,104.56,0.0,28.42,0.0
0.0,0.0,0.0,10000.0,2001-08-08,40.5,0.0,102.96,0.0,27.47,0.0
0.0,0.0,0.0,10000.0,2001-08-09,40.67,0.0,103.15,0.0,27.3,0.0
0.0,0.0,0.0,10000.0,2001-08-10,40.28,0.0,104.23,0.0,27.53,0.0
0.0,0.0,0.0,10000.0,2001-08-13,41.1,0.0,104.19,0.0,28.39,0.0
0.0,0.0,0.0,10000.0,2001-08-14,40.6,0.0,104.31,0.0,28.2,0.0
0.0,0.0,0.0,10000.0,2001-08-15,39.1,0.0,103.57,0.0,27.58,0.0
0.0,0.0,0.0,10000.0,2001-08-16,39.56,0.0,104.25,0.0,27.82,0.0
0.0,0.0,0.0,10000.0,2001-08-17,37.76,0.0,102.5,0.11800000000000001,27.23,0.0
0.0,0.0,0.0,10000.0,2001-08-20,38.28,0.0,103.58,0.0,27.07,0.0
0.0,0.0,0.0,10000.0,2001-08-21,36.69,0.0,101.5,0.0,26.97,0.0
0.0,0.0,0.0,10000.0,2001-08-22,37.69,0.0,102.88,0.0,28.11,0.0
0.0,0.0,0.0,10000.0,2001-08-23,37.32,0.0,102.45,0.0,29.13,0.0
0.0,0.0,0.0,10000.0,2001-08-24,39.3,0.0,104.63,0.0,30.0,0.0
0.0,0.0,0.0,10000.0,2001-08-27,39.35,0.0,103.91,0.0,30.34,0.0
0.0,0.0,0.0,10000.0,2001-08-28,38.12,0.0,102.32,0.0,29.67,0.0
0.0,0.0,0.0,10000.0,2001-08-29,37.56,0.0,101.19,0.0,29.5,0.0
0.0,0.0,0.0,10000.0,2001-08-30,36.17,0.0,99.26,0.0,29.58,0.0
0.0,0.0,0.0,10000.0,2001-08-31,36.63,0.0,99.88,0.0,29.27,0.0
0.0,0.0,0.0,10000.0,2001-09-04,35.47,0.0,99.97,0.0,29.38,0.0
0.0,0.0,0.0,10000.0,2001-09-05,35.33,0.0,100.56,0.0,29.18,0.0
0.0,0.0,0.0,10000.0,2001-09-06,33.9,0.0,98.35,0.0,28.8,0.0
0.0,0.0,0.0,10000.0,2001-09-07,33.7,0.0,95.85,0.0,28.07,0.0
0.0,0.0,0.0,10000.0,2001-09-10,34.1,0.0,96.45,0.0,27.75,0.0
0.0,0.0,0.0,10000.0,2001-09-17,31.2,0.0,89.1,0.0,25.7,0.0
0.0,0.0,0.0,10000.0,2001-09-18,30.5,0.0,89.4,0.0,24.17,0.0
0.0,0.0,0.0,10000.0,2001-09-19,29.97,0.0,87.47,0.0,23.83,0.0
0.0,0.0,0.0,10000.0,2001-09-20,28.97,0.0,83.65,0.0,23.9,0.0
0.0,0.0,0.0,10000.0,2001-09-21,28.19,0.0,82.8,0.19,23.0,0.0
0.0,0.0,0.0,10000.0,2001-09-24,29.61,0.0,86.2,0.0,23.07,0.0
0.0,0.0,0.0,10000.0,2001-09-25,29.7,0.0,86.9,0.0,23.37,0.0
0.0,0.0,0.0,10000.0,2001-09-26,28.67,0.0,86.05,0.0,23.33,0.0
0.0,0.0,0.0,10000.0,2001-09-27,28.48,0.0,86.75,0.0,24.53,0.0
0.0,0.0,0.0,10000.0,2001-09-28,28.98,0.0,88.35,0.0,24.78,0.0
0.0,0.0,0.0,10000.0,2001-10-01,28.73,0.0,88.68,0.0,24.83,0.0
0.0,0.0,0.0,10000.0,2001-10-02,28.82,0.0,89.7,0.0,25.6,0.0
0.0,0.0,0.0,10000.0,2001-10-03,31.0,0.0,91.2,0.0,26.33,0.0
0.0,0.0,0.0,10000.0,2001-10-04,31.3,0.0,90.9,0.0,25.67,0.0
0.0,0.0,0.0,10000.0,2001-10-05,31.76,0.0,91.12,0.0,25.78,0.0
0.0,0.0,0.0,10000.0,2001-10-08,31.86,0.0,90.7,0.0,25.23,0.0
0.0,0.0,0.0,10000.0,2001-10-09,31.09,0.0,90.63,0.0,25.4,0.0
0.0,0.0,0.0,10000.0,2001-10-10,32.5,0.0,92.55,0.0,26.53,0.0
0.0,0.0,0.0,10000.0,2001-10-11,34.7,0.0,94.2,0.0,27.77,0.0
0.0,0.0,0.0,10000.0,2001-10-12,34.55,0.0,93.59,0.0,27.78,0.0
0.0,0.0,0.0,10000.0,2001-10-15,34.4,0.0,93.57,0.0,28.03,0.0
0.0,0.0,0.0,10000.0,2001-10-16,34.96,0.0,93.95,0.0,28.45,0.0
0.0,0.0,0.0,10000.0,2001-10-17,32.45,0.0,92.01,0.0,27.03,0.0
0.0,0.0,0.0,10000.0,2001-10-18,33.33,0.0,91.99,0.0,27.27,0.0
0.0,0.0,0.0,10000.0,2001-10-19,33.55,0.0,91.9,0.099,27.92,0.0
0.0,0.0,0.0,10000.0,2001-10-22,34.45,0.0,94.05,0.0,28.72,0.0
0.0,0.0,0.0,10000.0,2001-10-23,34.63,0.0,93.6,0.0,28.2,0.0
0.0,0.0,0.0,10000.0,2001-10-24,35.38,0.0,93.45,0.0,28.52,0.0
0.0,0.0,0.0,10000.0,2001-10-25,36.8,0.0,94.98,0.0,29.42,0.0
0.0,0.0,0.0,10000.0,2001-10-26,36.01,0.0,95.24,0.0,30.12,0.0
0.0,0.0,0.0,10000.0,2001-10-29,34.04,0.0,93.06,0.0,29.05,0.0
0.0,0.0,0.0,10000.0,2001-10-30,33.38,0.0,91.15,0.0,28.4,0.0
0.0,0.0,0.0,10000.0,2001-10-31,33.9,0.0,90.68,0.0,28.77,0.0
0.0,0.0,0.0,10000.0,2001-11-01,35.34,0.0,92.5,0.0,29.1,0.0
0.0,0.0,0.0,10000.0,2001-11-02,35.6,0.0,93.41,0.0,28.42,0.0
0.0,0.0,0.0,10000.0,2001-11-05,36.76,0.0,94.5,0.0,29.5,0.0
0.0,0.0,0.0,10000.0,2001-11-06,38.19,0.0,96.15,0.0,29.83,0.0
0.0,0.0,0.0,10000.0,2001-11-07,38.14,0.0,95.75,0.0,29.67,0.0
0.0,0.0,0.0,10000.0,2001-11-08,37.75,0.0,96.23,0.0,29.16,0.0
0.0,0.0,0.0,10000.0,2001-11-09,37.73,0.0,96.31,0.0,28.5,0.0
0.0,0.0,0.0,10000.0,2001-11-12,38.0,0.0,95.53,0.0,28.76,0.0
0.0,0.0,0.0,10000.0,2001-11-13,39.36,0.0,97.8,0.0,29.63,0.0
0.0,0.0,0.0,10000.0,2001-11-14,39.64,0.0,98.55,0.0,29.6,0.0
0.0,0.0,0.0,10000.0,2001-11-15,39.48,0.0,99.14,0.0,29.45,0.0
0.0,0.0,0.0,10000.0,2001-11-16,39.37,0.0,98.87,0.13699999999999998,29.73,0.0
0.0,0.0,0.0,10000.0,2001-11-19,40.49,0.0,100.1,0.0,30.82,0.0
0.0,0.0,0.0,10000.0,2001-11-20,38.62,0.0,99.13,0.0,30.18,0.0
0.0,0.0,0.0,10000.0,2001-11-21,38.42,0.0,98.4,0.0,30.48,0.0
0.0,0.0,0.0,10000.0,2001-11-23,39.28,0.0,99.9,0.0,31.01,0.0
0.0,0.0,0.0,10000.0,2001-11-26,40.25,0.0,99.8,0.0,31.95,0.0
0.0,0.0,0.0,10000.0,2001-11-27,40.2,0.0,98.92,0.0,31.7,0.0
0.0,0.0,0.0,10000.0,2001-11-28,38.75,0.0,97.3,0.0,30.73,0.0
0.0,0.0,0.0,10000.0,2001-11-29,39.95,0.0,98.8,0.0,31.3,0.0
0.0,0.0,0.0,10000.0,2001-11-30,39.65,0.0,98.59,0.0,31.52,0.0
0.0,0.0,0.0,10000.0,2001-12-03,38.97,0.0,97.8,0.0,31.0,0.0
0.0,0.0,0.0,10000.0,2001-12-04,40.83,0.0,99.45,0.0,31.47,0.0
0.0,0.0,0.0,10000.0,2001-12-05,42.85,0.0,101.2,0.0,32.08,0.0
0.0,0.0,0.0,10000.0,2001-12-06,42.91,0.0,101.3,0.0,32.3,0.0
0.0,0.0,0.0,10000.0,2001-12-07,41.73,0.0,100.9,0.0,31.7,0.0
0.0,0.0,0.0,10000.0,2001-12-10,41.0,0.0,99.4,0.0,30.62,0.0
0.0,0.0,0.0,10000.0,2001-12-11,41.23,0.0,99.05,0.0,30.37,0.0
0.0,0.0,0.0,10000.0,2001-12-12,41.56,0.0,99.23,0.0,30.03,0.0
0.0,0.0,0.0,10000.0,2001-12-13,39.76,0.0,97.6,0.0,30.15,0.0
0.0,0.0,0.0,10000.0,2001-12-14,40.11,0.0,98.6,0.0,30.0,0.0
0.0,0.0,0.0,10000.0,2001-12-17,40.8,0.0,99.3,0.0,30.97,0.0
0.0,0.0,0.0,10000.0,2001-12-18,41.26,0.0,100.4,0.0,31.17,0.0
0.0,0.0,0.0,10000.0,2001-12-19,40.51,0.0,101.16,0.0,30.8,0.0
0.0,0.0,0.0,10000.0,2001-12-20,38.79,0.0,100.21,0.0,30.38,0.0
0.0,0.0,0.0,10000.0,2001-12-21,39.48,0.0,100.5,0.213,30.85,0.0
0.0,0.0,0.0,10000.0,2001-12-24,39.32,0.0,100.49,0.0,31.0,0.0
0.0,0.0,0.0,10000.0,2001-12-26,39.69,0.0,101.13,0.0,31.15,0.0
0.0,0.0,0.0,10000.0,2001-12-27,40.01,0.0,101.49,0.0,31.05,0.0
0.0,0.0,0.0,10000.0,2001-12-28,40.33,0.0,101.16,0.0,31.39,0.0
0.0,0.0,0.0,10000.0,2001-12-31,38.91,0.0,99.8,0.0,30.35,0.0
0.0,0.0,0.0,10000.0,2002-01-02,40.11,0.0,100.85,0.0,29.63,0.0
0.0,0.0,0.0,10000.0,2002-01-03,41.5,0.0,101.95,0.0,29.27,0.0
0.0,0.0,0.0,10000.0,2002-01-04,41.67,0.0,102.82,0.0,29.52,0.0
0.0,0.0,0.0,10000.0,2002-01-07,41.21,0.0,102.14,0.0,28.98,0.0
0.0,0.0,0.0,10000.0,2002-01-08,41.49,0.0,101.74,0.0,29.12,0.0
0.0,0.0,0.0,10000.0,2002-01-09,41.11,0.0,100.86,0.0,28.75,0.0
0.0,0.0,0.0,10000.0,2002-01-10,41.38,0.0,100.9,0.0,29.08,0.0
0.0,0.0,0.0,10000.0,2002-01-11,40.85,0.0,100.07,0.0,29.33,0.0
0.0,0.0,0.0,10000.0,2002-01-14,39.96,0.0,99.15,0.0,28.29,0.0
0.0,0.0,0.0,10000.0,2002-01-15,40.34,0.0,99.5,0.0,28.27,0.0
0.0,0.0,0.0,10000.0,2002-01-16,38.78,0.0,97.14,0.0,27.7,0.0
0.0,0.0,0.0,10000.0,2002-01-17,39.65,0.0,98.23,0.0,27.58,0.0
0.0,0.0,0.0,10000.0,2002-01-18,38.59,0.0,97.9,0.08900000000000001,26.63,0.0
0.0,0.0,0.0,10000.0,2002-01-22,37.4,0.0,97.28,0.0,26.9,0.0
0.0,0.0,0.0,10000.0,2002-01-23,38.43,0.0,97.4,0.0,27.75,0.0
0.0,0.0,0.0,10000.0,2002-01-24,38.94,0.0,98.08,0.0,27.55,0.0
0.0,0.0,0.0,10000.0,2002-01-25,38.83,0.0,98.48,0.0,27.08,0.0
0.0,0.0,0.0,10000.0,2002-01-28,39.05,0.0,98.88,0.0,26.33,0.0
0.0,0.0,0.0,10000.0,2002-01-29,37.98,0.0,96.19,0.0,25.87,0.0
0.0,0.0,0.0,10000.0,2002-01-30,38.27,0.0,97.84,0.0,25.87,0.0
0.0,0.0,0.0,10000.0,2002-01-31,38.51,0.0,99.24,0.0,26.1,0.0
0.0,0.0,0.0,10000.0,2002-02-01,38.14,0.0,99.28,0.0,26.32,0.0
0.0,0.0,0.0,10000.0,2002-02-04,36.92,0.0,97.0,0.0,24.98,0.0
0.0,0.0,0.0,10000.0,2002-02-05,36.31,0.0,96.8,0.0,25.17,0.0
0.0,0.0,0.0,10000.0,2002-02-06,36.06,0.0,96.63,0.0,24.42,0.0
0.0,0.0,0.0,10000.0,2002-02-07,35.19,0.0,96.17,0.0,24.08,0.0
0.0,0.0,0.0,10000.0,2002-02-08,36.17,0.0,97.62,0.0,25.18,0.0
0.0,0.0,0.0,10000.0,2002-02-11,36.63,0.0,98.85,0.0,25.63,0.0
0.0,0.0,0.0,10000.0,2002-02-12,36.33,0.0,98.79,0.0,26.68,0.0
0.0,0.0,0.0,10000.0,2002-02-13,36.95,0.0,100.05,0.0,26.52,0.0
0.0,0.0,0.0,10000.0,2002-02-14,36.88,0.0,100.3,0.0,25.93,0.0
0.0,0.0,0.0,10000.0,2002-02-15,35.78,0.0,99.15,0.135,25.63,0.0
0.0,0.0,0.0,10000.0,2002-02-19,34.68,0.0,97.52,0.0,24.9,0.0
0.0,0.0,0.0,10000.0,2002-02-20,35.15,0.0,99.82,0.0,25.52,0.0
0.0,0.0,0.0,10000.0,2002-02-21,33.48,0.0,98.38,0.0,24.97,0.0
0.0,0.0,0.0,10000.0,2002-02-22,33.65,0.0,99.98,0.0,25.18,0.0
0.0,0.0,0.0,10000.0,2002-02-25,35.01,0.0,101.61,0.0,25.1,0.0
0.0,0.0,0.0,10000.0,2002-02-26,34.88,0.0,101.12,0.0,25.51,0.0
0.0,0.0,0.0,10000.0,2002-02-27,34.4,0.0,101.65,0.0,25.19,0.0
0.0,0.0,0.0,10000.0,2002-02-28,33.78,0.0,101.1,0.0,24.82,0.0
0.0,0.0,0.0,10000.0,2002-03-01,35.74,0.0,103.84,0.0,24.93,0.0
0.0,0.0,0.0,10000.0,2002-03-04,37.15,0.0,105.92,0.0,25.67,0.0
0.0,0.0,0.0,10000.0,2002-03-05,37.42,0.0,104.78,0.0,25.37,0.0
0.0,0.0,0.0,10000.0,2002-03-06,37.6,0.0,105.93,0.0,26.7,0.0
0.0,0.0,0.0,10000.0,2002-03-07,37.68,0.0,105.62,0.0,26.3,0.0
0.0,0.0,0.0,10000.0,2002-03-08,38.67,0.0,105.99,0.0,26.3,0.0
0.0,0.0,0.0,10000.0,2002-03-11,38.53,0.0,106.11,0.0,26.42,0.0
0.0,0.0,0.0,10000.0,2002-03-12,38.0,0.0,106.63,0.0,26.2,0.0
0.0,0.0,0.0,10000.0,2002-03-13,37.08,0.0,105.32,0.0,26.45,0.0
0.0,0.0,0.0,10000.0,2002-03-14,36.86,0.0,105.38,0.0,26.6,0.0
0.0,0.0,0.0,10000.0,2002-03-15,37.23,0.0,106.15,0.159,26.9,0.0
0.0,0.0,0.0,10000.0,2002-03-18,37.44,0.0,105.65,0.0,27.28,0.0
0.0,0.0,0.0,10000.0,2002-03-19,37.38,0.0,106.69,0.0,27.33,0.0
0.0,0.0,0.0,10000.0,2002-03-20,36.06,0.0,104.94,0.0,26.67,0.0
0.0,0.0,0.0,10000.0,2002-03-21,37.02,0.0,104.57,0.0,27.5,0.0
0.0,0.0,0.0,10000.0,2002-03-22,36.68,0.0,104.23,0.0,27.17,0.0
0.0,0.0,0.0,10000.0,2002-03-25,35.56,0.0,103.0,0.0,26.22,0.0
0.0,0.0,0.0,10000.0,2002-03-26,35.89,0.0,103.77,0.0,26.05,0.0
0.0,0.0,0.0,10000.0,2002-03-27,35.61,0.0,104.3,0.0,25.97,0.0
0.0,0.0,0.0,10000.0,2002-03-28,36.06,0.0,103.71,0.0,25.7,0.0
0.0,0.0,0.0,10000.0,2002-04-01,36.75,0.0,103.36,0.0,25.97,0.0
0.0,0.0,0.0,10000.0,2002-04-02,35.09,0.0,103.16,0.0,25.33,0.0
0.0,0.0,0.0,10000.0,2002-04-03,35.03,0.0,102.34,0.0,24.98,0.0
0.0,0.0,0.0,10000.0,2002-04-04,34.76,0.0,102.23,0.0,24.47,0.0
0.0,0.0,0.0,10000.0,2002-04-05,34.37,0.0,102.94,0.0,23.85,0.0
0.0,0.0,0.0,10000.0,2002-04-08,34.8,0.0,102.7,0.0,23.88,0.0
0.0,0.0,0.0,10000.0,2002-04-09,33.59,0.0,102.27,0.0,23.33,0.0
0.0,0.0,0.0,10000.0,2002-04-10,33.84,0.0,103.9,0.0,24.25,0.0
